district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
90500,Griffon Nivernais,,3,52.581,26138.39,2.01,42.3,,,0.06
90500,Hanoverian Scenthound,Working Dogs,1,52.581,26138.39,2.01,42.3,Very Large,2.6,0.02
90500,Havanese,Companion Dogs,105,52.581,26138.39,2.01,42.3,Small,3.6,2.0
90500,Irish Red And White Setter,Sporting Dogs,13,52.581,26138.39,2.01,42.3,Very Large,2.6,0.25
90500,Irish Setter,Sporting Dogs,12,52.581,26138.39,2.01,42.3,Very Large,2.8,0.23
90500,Irish Terrier,Terrier Dogs,4,52.581,26138.39,2.01,42.3,Large,2.8,0.08
90500,Jack Russell Terrier,Terrier Dogs,112,52.581,26138.39,2.01,42.3,Medium,3.0,2.13
90500,Japanese Spitz,Companion Dogs,7,52.581,26138.39,2.01,42.3,Medium,3.4,0.13
90500,King Charles Spaniel,,4,52.581,26138.39,2.01,42.3,,,0.08
90500,Kooikerhondje,Sporting Dogs,4,52.581,26138.39,2.01,42.3,Medium,3.4,0.08
90500,Kromfohrländer,,1,52.581,26138.39,2.01,42.3,,,0.02
90500,Labrador Retriever,Sporting Dogs,299,52.581,26138.39,2.01,42.3,Very Large,2.8,5.69
90500,Lagotto Romagnolo,Sporting Dogs,10,52.581,26138.39,2.01,42.3,Large,3.2,0.19
90500,Lakeland Terrier,Terrier Dogs,3,52.581,26138.39,2.01,42.3,Medium,3.2,0.06
90500,Lhasa Apso,Companion Dogs,7,52.581,26138.39,2.01,42.3,Medium,4.4,0.13
90500,Maltese,Companion Dogs,206,52.581,26138.39,2.01,42.3,Small,3.2,3.92
90500,Miniature Pinscher,Companion Dogs,140,52.581,26138.39,2.01,42.3,Small,3.2,2.66
90500,Miniature Schnauzer,Terrier Dogs,13,52.581,26138.39,2.01,42.3,Medium,4.0,0.25
90500,Mudi,Herding Dogs,9,52.581,26138.39,2.01,42.3,Medium,3.0,0.17
90500,Newfoundland,Working Dogs,3,52.581,26138.39,2.01,42.3,Very Large,2.8,0.06
90500,Norwich Terrier,Terrier Dogs,5,52.581,26138.39,2.01,42.3,Medium,3.6,0.1
90500,Old English Bulldog,,7,52.581,26138.39,2.01,42.3,,,0.13
90500,Papillon,Companion Dogs,2,52.581,26138.39,2.01,42.3,Small,3.2,0.04
90500,Parson Russell Terrier,Terrier Dogs36,52.581,26138.39,2.01,42.3,Small,,0.68
90500,Pekingese,Companion Dogs,79,52.581,26138.39,2.01,42.3,Small,3.6,1.5
90500,Podenco Canario,,6,52.581,26138.39,2.01,42.3,,,0.11
90500,Pointer,Sporting Dogs,13,52.581,26138.39,2.01,42.3,Very Large,1.6,0.25
90500,Polish Lowland Sheepdog,Herding Dogs,2,52.581,26138.39,2.01,42.3,Very Large,3.4,0.04
90500,Pomeranian,Companion Dogs,24,52.581,26138.39,2.01,42.3,Very Small,3.4,0.46
90500,Poodle,Companion Dogs,95,52.581,26138.39,2.01,42.3,Large,3.6,1.8199999999999998
90500,Portuguese Podengo Pequeno,Hound Dogs,6,52.581,26138.39,2.01,42.3,Small,3.4,0.11
90500,Portuguese Water Dog,Working Dogs,6,52.581,26138.39,2.01,42.3,Very Large,3.4,0.11
90500,Prague Ratter,,6,52.581,26138.39,2.01,42.3,,,0.11
90500,Pug,Companion Dogs,102,52.581,26138.39,2.01,42.3,Medium,3.2,1.94
90500,Puli,Herding Dogs,7,52.581,26138.39,2.01,42.3,Large,3.0,0.13
90500,Pumi,,2,52.581,26138.39,2.01,42.3,,,0.04
90500,Rhodesian Ridgeback,Hound Dogs,8,52.581,26138.39,2.01,42.3,Very Large,2.4,0.15
90500,Rottweiler,Working Dogs,47,52.581,26138.39,2.01,42.3,Very Large,2.0,0.89
90500,Saluki,Hound Dogs,6,52.581,26138.39,2.01,42.3,Very Large,2.2,0.11
90500,Samoyed,Working Dogs,1,52.581,26138.39,2.01,42.3,Very Large,3.0,0.02
90500,Save-Bracke,,2,52.581,26138.39,2.01,42.3,,,0.04
90500,Scottish Terrier,Terrier Dogs,2,52.581,26138.39,2.01,42.3,Medium,3.4,0.04
90500,Shetland Sheepdog,Herding Dogs,22,52.581,26138.39,2.01,42.3,Medium,3.2,0.42
90500,Shiba Inu,Companion Dogs,7,52.581,26138.39,2.01,42.3,Medium,4.2,0.13
90500,Shih Tzu,Companion Dogs,42,52.581,26138.39,2.01,42.3,Medium,3.8,0.8
90500,Siberian Husky,Working Dogs,32,52.581,26138.39,2.01,42.3,Very Large,2.6,0.61
90500,Small Munsterlander Pointer,Sporting Dogs,14,52.581,26138.39,2.01,42.3,Very Large,3.0,0.27
90500,Spanish Greyhound,,4,52.581,26138.39,2.01,42.3,,,0.08
90500,Spanish Water Dog,,6,52.581,26138.39,2.01,42.3,,,0.11
90500,Spinone Italiano,Sporting Dogs,5,52.581,26138.39,2.01,42.3,Very Large,3.8,0.1
90500,Staffordshire Bull Terrier,Terrier Dogs,28,52.581,26138.39,2.01,42.3,Large,2.6,0.53
90500,Standard Schnauzer,Working Dogs,27,52.581,26138.39,2.01,42.3,Large,3.2,0.51
90500,Tibetan Spaniel,Companion Dogs,2,52.581,26138.39,2.01,42.3,Medium,3.2,0.04
90500,Tibetan Terrier,Companion Dogs,8,52.581,26138.39,2.01,42.3,Medium,3.4,0.15
90500,Tosa Inu,,5,52.581,26138.39,2.01,42.3,,,0.1
90500,Unknown,,1808,52.581,26138.39,2.01,42.3,,,34.39
90500,Vizsla,Sporting Dogs,56,52.581,26138.39,2.01,42.3,Very Large,2.2,1.07
90500,Weimaraner,Sporting Dogs,10,52.581,26138.39,2.01,42.3,Very Large,2.4,0.19
90500,West Highland White Terrier,Terrier Dogs,42,52.581,26138.39,2.01,42.3,Medium,3.6,0.8
90500,Whippet,Hound Dogs,51,52.581,26138.39,2.01,42.3,Large,3.2,0.97
90500,White Swiss Shepherd,,3,52.581,26138.39,2.01,42.3,,,0.06
90500,Yorkshire Terrier,Companion Dogs,148,52.581,26138.39,2.01,42.3,Very Small,3.6,2.81
90600,Afghan Hound,Hound Dogs,2,29.388,20197.33,1.46,43.8,Very Large,4.0,0.07
90600,Airedale Terrier,Terrier Dogs,5,29.388,20197.33,1.46,43.8,Very Large,2.2,0.17
90600,Akita,Working Dogs,19,29.388,20197.33,1.46,43.8,Very Large,3.0,0.65
90600,Alaskan Malamute,Working Dogs,4,29.388,20197.33,1.46,43.8,Very Large,2.4,0.14
90600,American Pit Bull Terrier,Terrier Dogs,32,29.388,20197.33,1.46,43.8,Very Large,2.4,1.09
90600,American Staffordshire Terrier,Terrier Dogs,82,29.388,20197.33,1.46,43.8,Very Large,2.2,2.79
90600,Anatolian Shepherd Dog,Working Dogs,6,29.388,20197.33,1.46,43.8,Very Large,3.0,0.2
90600,Australian Shepherd,Herding Dogs,33,29.388,20197.33,1.46,43.8,Very Large,2.8,1.12
90600,Austrian Pinscher,,11,29.388,20197.33,1.46,43.8,,,0.37
90600,Beagle,Hound Dogs,56,29.388,20197.33,1.46,43.8,Medium,2.8,1.91
90600,Bearded Collie,Herding Dogs,6,29.388,20197.33,1.46,43.8,Very Large,3.4,0.2
90600,Belgian Sheepdog,Herding Dogs,12,29.388,20197.33,1.46,43.8,Very Large,3.6,0.41
90600,Bergamasco Sheepdog,Herding Dogs,2,29.388,20197.33,1.46,43.8,Very Large,3.2,0.07
90600,Bernese Mountain Dog,Working Dogs,7,29.388,20197.33,1.46,43.8,Very Large,2.6,0.24
90600,Bichon Frise,Companion Dogs,12,29.388,20197.33,1.46,43.8,Small,3.8,0.41
90600,Biewer Terrier,Terrier Dogs,2,29.388,20197.33,1.46,43.8,Very Small,3.2,0.07
90600,Boerboel,Working Dogs,3,29.388,20197.33,1.46,43.8,Very Large,2.0,0.1
90600,Bolonka Tsvetna,,6,29.388,20197.33,1.46,43.8,,,0.2
90600,Border Collie,Herding Dogs,50,29.388,20197.33,1.46,43.8,Large,2.8,1.7
90600,Boston Terrier,Companion Dogs,3,29.388,20197.33,1.46,43.8,Medium,4.0,0.1
90600,Boxer,Working Dogs,28,29.388,20197.33,1.46,43.8,Very Large,2.8,0.95
90600,Bracke,,20,29.388,20197.33,1.46,43.8,,,0.68
90600,Brussels Griffon,Companion Dogs,6,29.388,20197.33,1.46,43.8,Small,2.8,0.2
90600,Bull Terrier,Terrier Dogs,6,29.388,20197.33,1.46,43.8,Very Large,3.0,0.2
90600,Bulldog,Companion Dogs,14,29.388,20197.33,1.46,43.8,Very Large,3.4,0.48
90600,Cairn Terrier,Terrier Dogs,9,29.388,20197.33,1.46,43.8,Medium,3.4,0.31
90600,Cavalier King Charles Spaniel,Companion Dogs,40,29.388,20197.33,1.46,43.8,Medium,3.8,1.36
90600,Chihuahua,Companion Dogs,144,29.388,20197.33,1.46,43.8,Very Small,3.2,4.8999999999999995
90600,Chinese Crested,Companion Dogs,11,29.388,20197.33,1.46,43.8,Medium,3.0,0.37
90600,Chinese Shar-Pei,Working Dogs,10,29.388,20197.33,1.46,43.8,Very Large,2.8,0.34
90600,Cocker Spaniel,Sporting Dogs,22,29.388,20197.33,1.46,43.8,Large,3.6,0.75
90600,Collie,Herding Dogs,39,29.388,20197.33,1.46,43.8,Very Large,3.6,1.33
90600,Croatian Sheepdog,Herding Dogs,6,29.388,20197.33,1.46,43.8,Large,3.0,0.2
90600,Dachshund,Hound Dogs,154,29.388,20197.33,1.46,43.8,Medium,3.4,5.24
90600,Dalmatian,Companion Dogs,5,29.388,20197.33,1.46,43.8,Very Large,3.0,0.17
90600,Danish-Swedish Farmdog,Working Dogs,2,29.388,20197.33,1.46,43.8,Medium,3.2,0.07
90600,Doberman Pinscher,Working Dogs,5,29.388,20197.33,1.46,43.8,Very Large,2.8,0.17
90600,Dogo Argentino,Sporting Dogs,2,29.388,20197.33,1.46,43.8,Very Large,1.8,0.07
90600,English Cocker Spaniel,Sporting Dogs,70,29.388,20197.33,1.46,43.8,Large,3.8,2.38
90600,Entlebucher Mountain Dog,Herding Dogs,12,29.388,20197.33,1.46,43.8,Very Large,2.8,0.41
90600,Eurasier,Companion Dogs,6,29.388,20197.33,1.46,43.8,Very Large,2.8,0.2
90600,French Bulldog,Companion Dogs,55,29.388,20197.33,1.46,43.8,Medium,3.2,1.87
90600,German Hunting Terrier,,2,29.388,20197.33,1.46,43.8,,,0.07
90600,German Pinscher,Working Dogs,24,29.388,20197.33,1.46,43.8,Large,3.2,0.82
90600,German Shepherd Dog,Herding Dogs,70,29.388,20197.33,1.46,43.8,Very Large,3.2,2.38
90600,German Shorthaired Pointer,Sporting Dogs,9,29.388,20197.33,1.46,43.8,Very Large,2.0,0.31
90600,German Spitz,Companion Dogs,4,29.388,20197.33,1.46,43.8,Large,3.0,0.14
90600,Giant Schnauzer,Working Dogs,4,29.388,20197.33,1.46,43.8,Very Large,2.4,0.14
90600,Golden Retriever,Sporting Dogs,119,29.388,20197.33,1.46,43.8,Very Large,2.8,4.05
90600,Great Dane,Working Dogs,2,29.388,20197.33,1.46,43.8,Very Large,2.0,0.07
90600,Greater Swiss Mountain Dog,Working Dogs,10,29.388,20197.33,1.46,43.8,Very Large,3.0,0.34
90600,Greenland Dog,,4,29.388,20197.33,1.46,43.8,,,0.14
90600,Greyhound,Hound Dogs,27,29.388,20197.33,1.46,43.8,Very Large,2.6,0.9199999999999999
90600,Havanese,Companion Dogs,73,29.388,20197.33,1.46,43.8,Small,3.6,2.48
90600,Hovawart,Working Dogs,4,29.388,20197.33,1.46,43.8,Very Large,2.4,0.14
90600,Hungarian Hound,,6,29.388,20197.33,1.46,43.8,,,0.2
90600,Illyrian Shepherd Dog,,1,29.388,20197.33,1.46,43.8,,,0.03
90600,Irish Red And White Setter,Sporting Dogs,2,29.388,20197.33,1.46,43.8,Very Large,2.6,0.07
90600,Irish Setter,Sporting Dogs,6,29.388,20197.33,1.46,43.8,Very Large,2.8,0.2
90600,Irish Terrier,Terrier Dogs,3,29.388,20197.33,1.46,43.8,Large,2.8,0.1
90600,Italian Greyhound,Companion Dogs,33,29.388,20197.33,1.46,43.8,Small,3.4,1.12
90600,Jack Russell Terrier,Terrier Dogs,81,29.388,20197.33,1.46,43.8,Medium,3.0,2.76
90600,Japanese Chin,Companion Dogs,6,29.388,20197.33,1.46,43.8,Small,3.2,0.2
90600,Japanese Spitz,Companion Dogs,2,29.388,20197.33,1.46,43.8,Medium,3.4,0.07
90600,King Charles Spaniel,,3,29.388,20197.33,1.46,43.8,,,0.1
90600,Kuvasz,Working Dogs,6,29.388,20197.33,1.46,43.8,Very Large,2.6,0.2
90600,Labradoodle,Hybrid Dogs,2,29.388,20197.33,1.46,43.8,Very Large,3.8,0.07
90600,Labrador Retriever,Sporting Dogs,198,29.388,20197.33,1.46,43.8,Very Large,2.8,6.74
90600,Lagotto Romagnolo,Sporting Dogs,1,29.388,20197.33,1.46,43.8,Large,3.2,0.03
90600,Maltese,Companion Dogs,127,29.388,20197.33,1.46,43.8,Small,3.2,4.32
90600,Mastiff,Working Dogs,4,29.388,20197.33,1.46,43.8,Very Large,2.6,0.14
90600,Miniature Pinscher,Companion Dogs,58,29.388,20197.33,1.46,43.8,Small,3.2,1.97
90600,Miniature Schnauzer,Terrier Dogs,18,29.388,20197.33,1.46,43.8,Medium,4.0,0.61
90600,Mudi,Herding Dogs,9,29.388,20197.33,1.46,43.8,Medium,3.0,0.31
90600,Newfoundland,Working Dogs,6,29.388,20197.33,1.46,43.8,Very Large,2.8,0.2
90600,Norwich Terrier,Terrier Dogs,5,29.388,20197.33,1.46,43.8,Medium,3.6,0.17
90600,Old English Bulldog,,2,29.388,20197.33,1.46,43.8,,,0.07
90600,Papillon,Companion Dogs,16,29.388,20197.33,1.46,43.8,Small,3.2,0.54
90600,Parson Russell Terrier,Terrier Dogs14,29.388,20197.33,1.46,43.8,Small,,0.48
90600,Pekingese,Companion Dogs,34,29.388,20197.33,1.46,43.8,Small,3.6,1.16
90600,Podenco Canario,,4,29.388,20197.33,1.46,43.8,,,0.14
90600,Pointer,Sporting Dogs,13,29.388,20197.33,1.46,43.8,Very Large,1.6,0.44
90600,Pomeranian,Companion Dogs,40,29.388,20197.33,1.46,43.8,Very Small,3.4,1.36
90600,Poodle,Companion Dogs,66,29.388,20197.33,1.46,43.8,Large,3.6,2.24
90600,Poodle Pointer,,6,29.388,20197.33,1.46,43.8,,,0.2
90600,Portuguese Podengo Pequeno,Hound Dogs,2,29.388,20197.33,1.46,43.8,Small,3.4,0.07
90600,Prague Ratter,,12,29.388,20197.33,1.46,43.8,,,0.41
90600,Pug,Companion Dogs,89,29.388,20197.33,1.46,43.8,Medium,3.2,3.03
90600,Pumi,,1,29.388,20197.33,1.46,43.8,,,0.03
90600,Pyrenean Shepherd,Herding Dogs,3,29.388,20197.33,1.46,43.8,Large,3.2,0.1
90600,Ratero,,6,29.388,20197.33,1.46,43.8,,,0.2
90600,Rhodesian Ridgeback,Hound Dogs,9,29.388,20197.33,1.46,43.8,Very Large,2.4,0.31
90600,Rottweiler,Working Dogs,7,29.388,20197.33,1.46,43.8,Very Large,2.0,0.24
90600,Russkiy Toy,,8,29.388,20197.33,1.46,43.8,,,0.27
90600,Samoyed,Working Dogs,1,29.388,20197.33,1.46,43.8,Very Large,3.0,0.03
90600,Scottish Terrier,Terrier Dogs,6,29.388,20197.33,1.46,43.8,Medium,3.4,0.2
90600,Shetland Sheepdog,Herding Dogs,12,29.388,20197.33,1.46,43.8,Medium,3.2,0.41
90600,Shiba Inu,Companion Dogs,14,29.388,20197.33,1.46,43.8,Medium,4.2,0.48
90600,Shih Tzu,Companion Dogs,33,29.388,20197.33,1.46,43.8,Medium,3.8,1.12
90600,Siberian Husky,Working Dogs,25,29.388,20197.33,1.46,43.8,Very Large,2.6,0.85
90600,Small Munsterlander Pointer,Sporting Dogs,17,29.388,20197.33,1.46,43.8,Very Large,3.0,0.58
90600,Spanish Greyhound,,16,29.388,20197.33,1.46,43.8,,,0.54
90600,Spanish Water Dog,,2,29.388,20197.33,1.46,43.8,,,0.07
90600,Staffordshire Bull Terrier,Terrier Dogs,16,29.388,20197.33,1.46,43.8,Large,2.6,0.54
90600,Standard Schnauzer,Working Dogs,9,29.388,20197.33,1.46,43.8,Large,3.2,0.31
90600,Tibetan Terrier,Companion Dogs,9,29.388,20197.33,1.46,43.8,Medium,3.4,0.31
90600,Unknown,,1220,29.388,20197.33,1.46,43.8,,,41.51
90600,Vizsla,Sporting Dogs,39,29.388,20197.33,1.46,43.8,Very Large,2.2,1.33
90600,Weimaraner,Sporting Dogs,4,29.388,20197.33,1.46,43.8,Very Large,2.4,0.14
90600,West Highland White Terrier,Terrier Dogs,47,29.388,20197.33,1.46,43.8,Medium,3.6,1.6
90600,Whippet,Hound Dogs,16,29.388,20197.33,1.46,43.8,Large,3.2,0.54
90600,White Swiss Shepherd,,11,29.388,20197.33,1.46,43.8,,,0.37
90600,Yorkshire Terrier,Companion Dogs,111,29.388,20197.33,1.46,43.8,Very Small,3.6,3.78
90700,Airedale Terrier,Terrier Dogs,12,30.101,18716.64,1.61,43.2,Very Large,2.2,0.4
90700,American Bulldog,Working Dogs,5,30.101,18716.64,1.61,43.2,Very Large,1.8,0.17
90700,American Pit Bull Terrier,Terrier Dogs,14,30.101,18716.64,1.61,43.2,Very Large,2.4,0.47
90700,American Staffordshire Terrier,Terrier Dogs,93,30.101,18716.64,1.61,43.2,Very Large,2.2,3.09
90700,Australian Shepherd,Herding Dogs,22,30.101,18716.64,1.61,43.2,Very Large,2.8,0.73
90700,Austrian Pinscher,,13,30.101,18716.64,1.61,43.2,,,0.43
90700,Azawakh,Hound Dogs,4,30.101,18716.64,1.61,43.2,Large,2.8,0.13
90700,Basset Bleu de Gascogne,,2,30.101,18716.64,1.61,43.2,,,0.07
90700,Basset Hound,Hound Dogs,12,30.101,18716.64,1.61,43.2,Very Large,3.6,0.4
90700,Bavarian Mountain Scent Hound,Hound Dogs,5,30.101,18716.64,1.61,43.2,Very Large,2.2,0.17
90700,Beagle,Hound Dogs,107,30.101,18716.64,1.61,43.2,Medium,2.8,3.55
90700,Belgian Sheepdog,Herding Dogs,18,30.101,18716.64,1.61,43.2,Very Large,3.6,0.6
90700,Bernese Mountain Dog,Working Dogs,8,30.101,18716.64,1.61,43.2,Very Large,2.6,0.27
90700,Biewer Terrier,Terrier Dogs,6,30.101,18716.64,1.61,43.2,Very Small,3.2,0.2
90700,Bolonka Tsvetna,,7,30.101,18716.64,1.61,43.2,,,0.23
90700,Border Collie,Herding Dogs,32,30.101,18716.64,1.61,43.2,Large,2.8,1.06
90700,Borzoi,Hound Dogs,12,30.101,18716.64,1.61,43.2,Very Large,3.6,0.4
90700,Boston Terrier,Companion Dogs,9,30.101,18716.64,1.61,43.2,Medium,4.0,0.3
90700,Boxer,Working Dogs,21,30.101,18716.64,1.61,43.2,Very Large,2.8,0.7
90700,Bracke,,3,30.101,18716.64,1.61,43.2,,,0.1
90700,Brazilian Terrier,,5,30.101,18716.64,1.61,43.2,,,0.17
90700,Bulldog,Companion Dogs,13,30.101,18716.64,1.61,43.2,Very Large,3.4,0.43
90700,Cairn Terrier,Terrier Dogs,2,30.101,18716.64,1.61,43.2,Medium,3.4,0.07
90700,Cane Corso,Working Dogs,10,30.101,18716.64,1.61,43.2,Very Large,1.8,0.33
90700,Cardigan Welsh Corgi,Herding Dogs,6,30.101,18716.64,1.61,43.2,Large,3.8,0.2
90700,Cavalier King Charles Spaniel,Companion Dogs,17,30.101,18716.64,1.61,43.2,Medium,3.8,0.56
90700,Chihuahua,Companion Dogs,150,30.101,18716.64,1.61,43.2,Very Small,3.2,4.989999999999999
90700,Chinese Crested,Companion Dogs,32,30.101,18716.64,1.61,43.2,Medium,3.0,1.06
90700,Chinese Shar-Pei,Working Dogs,7,30.101,18716.64,1.61,43.2,Very Large,2.8,0.23
90700,Chow Chow,Working Dogs,3,30.101,18716.64,1.61,43.2,Very Large,3.4,0.1
90700,Cocker Spaniel,Sporting Dogs,21,30.101,18716.64,1.61,43.2,Large,3.6,0.7
90700,Collie,Herding Dogs,20,30.101,18716.64,1.61,43.2,Very Large,3.6,0.66
90700,Curly-Coated Retriever,Sporting Dogs,5,30.101,18716.64,1.61,43.2,Very Large,2.8,0.17
90700,Dachshund,Hound Dogs,124,30.101,18716.64,1.61,43.2,Medium,3.4,4.12
90700,Dalmatian,Companion Dogs,10,30.101,18716.64,1.61,43.2,Very Large,3.0,0.33
90700,Danish-Swedish Farmdog,Working Dogs,1,30.101,18716.64,1.61,43.2,Medium,3.2,0.03
90700,Elo,,5,30.101,18716.64,1.61,43.2,,,0.17
90700,English Cocker Spaniel,Sporting Dogs,50,30.101,18716.64,1.61,43.2,Large,3.8,1.66
90700,Entlebucher Mountain Dog,Herding Dogs,6,30.101,18716.64,1.61,43.2,Very Large,2.8,0.2
90700,Eurasier,Companion Dogs,5,30.101,18716.64,1.61,43.2,Very Large,2.8,0.17
90700,Fox Terrier,Terrier Dogs,35,30.101,18716.64,1.61,43.2,Medium,3.0,1.17
90700,French Bulldog,Companion Dogs,40,30.101,18716.64,1.61,43.2,Medium,3.2,1.33
90700,German Hunting Terrier,,12,30.101,18716.64,1.61,43.2,,,0.4
90700,German Pinscher,Working Dogs,13,30.101,18716.64,1.61,43.2,Large,3.2,0.43
90700,German Shepherd Dog,Herding Dogs,80,30.101,18716.64,1.61,43.2,Very Large,3.2,2.66
90700,German Shorthaired Pointer,Sporting Dogs,13,30.101,18716.64,1.61,43.2,Very Large,2.0,0.43
90700,German Spitz,Companion Dogs,30,30.101,18716.64,1.61,43.2,Large,3.0,1.0
90700,Golden Retriever,Sporting Dogs,112,30.101,18716.64,1.61,43.2,Very Large,2.8,3.72
90700,Gordon Setter,Sporting Dogs,4,30.101,18716.64,1.61,43.2,Very Large,2.8,0.13
90700,Great Dane,Working Dogs,4,30.101,18716.64,1.61,43.2,Very Large,2.0,0.13
90700,Greyhound,Hound Dogs,16,30.101,18716.64,1.61,43.2,Very Large,2.6,0.53
90700,Havanese,Companion Dogs,72,30.101,18716.64,1.61,43.2,Small,3.6,2.39
90700,Hungarian Hound,,6,30.101,18716.64,1.61,43.2,,,0.2
90700,Hunting Terrier,,3,30.101,18716.64,1.61,43.2,,,0.1
90700,Jack Russell Terrier,Terrier Dogs,106,30.101,18716.64,1.61,43.2,Medium,3.0,3.52
90700,Keeshond,Companion Dogs,4,30.101,18716.64,1.61,43.2,Large,3.8,0.13
90700,King Charles Spaniel,,1,30.101,18716.64,1.61,43.2,,,0.03
90700,Kooikerhondje,Sporting Dogs,5,30.101,18716.64,1.61,43.2,Medium,3.4,0.17
90700,Kromfohrländer,,5,30.101,18716.64,1.61,43.2,,,0.17
90700,Kuvasz,Working Dogs,4,30.101,18716.64,1.61,43.2,Very Large,2.6,0.13
90700,Labradoodle,Hybrid Dogs,12,30.101,18716.64,1.61,43.2,Very Large,3.8,0.4
90700,Labrador Retriever,Sporting Dogs,191,30.101,18716.64,1.61,43.2,Very Large,2.8,6.35
90700,Lagotto Romagnolo,Sporting Dogs,2,30.101,18716.64,1.61,43.2,Large,3.2,0.07
90700,Lhasa Apso,Companion Dogs,7,30.101,18716.64,1.61,43.2,Medium,4.4,0.23
90700,Lowchen,Companion Dogs,3,30.101,18716.64,1.61,43.2,Medium,3.2,0.1
90700,Maltese,Companion Dogs,113,30.101,18716.64,1.61,43.2,Small,3.2,3.75
90700,Manchester Terrier,Terrier Dogs,1,30.101,18716.64,1.61,43.2,Medium,3.0,0.03
90700,Miniature Pinscher,Companion Dogs,35,30.101,18716.64,1.61,43.2,Small,3.2,1.16
90700,Miniature Schnauzer,Terrier Dogs,24,30.101,18716.64,1.61,43.2,Medium,4.0,0.8
90700,Norfolk Terrier,Terrier Dogs,2,30.101,18716.64,1.61,43.2,Small,4.0,0.07
90700,Norwich Terrier,Terrier Dogs,6,30.101,18716.64,1.61,43.2,Medium,3.6,0.2
90700,Nova Scotia Duck Tolling Retriever,Sporting Dogs,6,30.101,18716.64,1.61,43.2,Large,3.4,0.2
90700,Old English Bulldog,,4,30.101,18716.64,1.61,43.2,,,0.13
90700,Parson Russell Terrier,Terrier Dogs24,30.101,18716.64,1.61,43.2,Small,,0.8
90700,Pekingese,Companion Dogs,26,30.101,18716.64,1.61,43.2,Small,3.6,0.86
90700,Pembroke Welsh Corgi,Herding Dogs,4,30.101,18716.64,1.61,43.2,Large,3.8,0.13
90700,Pointer,Sporting Dogs,10,30.101,18716.64,1.61,43.2,Very Large,1.6,0.33
90700,Pomeranian,Companion Dogs,37,30.101,18716.64,1.61,43.2,Very Small,3.4,1.23
90700,Poodle,Companion Dogs,72,30.101,18716.64,1.61,43.2,Large,3.6,2.3899999999999997
90700,Portuguese Pointer,Sporting Dogs,4,30.101,18716.64,1.61,43.2,Very Large,2.0,0.13
90700,Portuguese Water Dog,Working Dogs,1,30.101,18716.64,1.61,43.2,Very Large,3.4,0.03
90700,Prague Ratter,,6,30.101,18716.64,1.61,43.2,,,0.2
90700,Pug,Companion Dogs,67,30.101,18716.64,1.61,43.2,Medium,3.2,2.23
90700,Ratero,,6,30.101,18716.64,1.61,43.2,,,0.2
90700,Rhodesian Ridgeback,Hound Dogs,10,30.101,18716.64,1.61,43.2,Very Large,2.4,0.33
90700,Rottweiler,Working Dogs,8,30.101,18716.64,1.61,43.2,Very Large,2.0,0.27
90700,Saluki,Hound Dogs,1,30.101,18716.64,1.61,43.2,Very Large,2.2,0.03
90700,Shetland Sheepdog,Herding Dogs,1,30.101,18716.64,1.61,43.2,Medium,3.2,0.03
90700,Shiba Inu,Companion Dogs,13,30.101,18716.64,1.61,43.2,Medium,4.2,0.43
90700,Shih Tzu,Companion Dogs,19,30.101,18716.64,1.61,43.2,Medium,3.8,0.63
90700,Siberian Husky,Working Dogs,12,30.101,18716.64,1.61,43.2,Very Large,2.6,0.4
90700,Skye Terrier,Terrier Dogs,6,30.101,18716.64,1.61,43.2,Large,3.4,0.2
90700,Small Munsterlander Pointer,Sporting Dogs,2,30.101,18716.64,1.61,43.2,Very Large,3.0,0.07
90700,Spanish Greyhound,,14,30.101,18716.64,1.61,43.2,,,0.47
90700,Staffordshire Bull Terrier,Terrier Dogs,18,30.101,18716.64,1.61,43.2,Large,2.6,0.6
90700,Standard Schnauzer,Working Dogs,16,30.101,18716.64,1.61,43.2,Large,3.2,0.53
90700,Tibetan Spaniel,Companion Dogs,1,30.101,18716.64,1.61,43.2,Medium,3.2,0.03
90700,Unknown,,1068,30.101,18716.64,1.61,43.2,,,35.48
90700,Vizsla,Sporting Dogs,26,30.101,18716.64,1.61,43.2,Very Large,2.2,0.86
90700,Weimaraner,Sporting Dogs,10,30.101,18716.64,1.61,43.2,Very Large,2.4,0.33
90700,Welsh Terrier,Terrier Dogs,4,30.101,18716.64,1.61,43.2,Medium,2.6,0.13
90700,West Highland White Terrier,Terrier Dogs,26,30.101,18716.64,1.61,43.2,Medium,3.6,0.86
90700,Whippet,Hound Dogs,14,30.101,18716.64,1.61,43.2,Large,3.2,0.47
90700,White Swiss Shepherd,,2,30.101,18716.64,1.61,43.2,,,0.07
90700,Xoloitzcuintli,Companion Dogs,5,30.101,18716.64,1.61,43.2,Large,3.0,0.17
90700,Yorkshire Terrier,Companion Dogs,66,30.101,18716.64,1.61,43.2,Very Small,3.6,2.19
90800,Airedale Terrier,Terrier Dogs,6,23.56,21615.76,1.09,43.4,Very Large,2.2,0.25
90800,Akita,Working Dogs,1,23.56,21615.76,1.09,43.4,Very Large,3.0,0.04
90800,Alaskan Malamute,Working Dogs,6,23.56,21615.76,1.09,43.4,Very Large,2.4,0.25
90800,American Pit Bull Terrier,Terrier Dogs,6,23.56,21615.76,1.09,43.4,Very Large,2.4,0.25
